tau_X;tau_N
1.811486124496855439e+02;-1.885138755031446323e+01
1.949122781376696025e+02;5.087721862330390366e+00
1.816387149737182369e+02;-1.836128502628177017e+01
1.949876921573681159e+02;5.012307842631872568e+00
1.824274369376765321e+02;-1.757256306232347143e+01
1.938958183881307207e+02;-6.104181611869272217e+00
1.834730686962776076e+02;-1.652693130372240304e+01
1.951275572217137153e+02;4.872442778286298015e+00
1.849252196072637275e+02;-1.507478039273627957e+01
1.951909054699317210e+02;4.809094530068283468e+00
1.864815256047077412e+02;-1.351847439529224815e+01
1.952488871580129626e+02;4.751112841987036539e+00
1.952759912347564182e+02;4.724008765243596031e+00
1.888968510084626189e+02;-1.110314899153738111e+01
1.953259563989037133e+02;4.674043601096298239e+00
1.903745307994401799e+02;-9.625469200559813032e+00
1.953709370650084907e+02;4.629062934991515554e+00
1.953917618434312544e+02;4.608238156568745580e+00
1.925382565423549011e+02;-7.461743457645097166e+00
1.954296563842567309e+02;4.570343615743273524e+00
1.954471926852976935e+02;4.552807314702305597e+00
1.943891389041571642e+02;-5.610861095842828661e+00
1.954790148684326994e+02;4.520985131567289983e+00
1.954937734384034513e+02;4.506226561596560209e+00
1.959498520331757732e+02;-4.050147966824239276e+00
1.953776076853785639e+02;4.622392314621436071e+00
1.953900466870515800e+02;4.609953312948423587e+00
1.973736954073257834e+02;-2.626304592674204130e+00
1.954126646066327737e+02;4.587335393367231617e+00
1.954233361689480262e+02;4.576663831051968501e+00
1.983223067985388468e+02;-1.677693201461149641e+00
1.954429072244198551e+02;4.557092775580136035e+00
1.954522936752893543e+02;4.547706324710651948e+00
1.989881563867757279e+02;-1.011843613224261418e+00
1.954697477976415314e+02;4.530252202358475699e+00
1.992851141850077568e+02;-7.148858149922334704e-01
1.954862384331946146e+02;4.513761566805397862e+00
1.954943934274405990e+02;4.505606572559387679e+00
1.995804974836084398e+02;-4.195025163915495625e-01
1.955099714478812416e+02;4.490028552118762839e+00
1.955178590948805208e+02;4.482140905119493368e+00
1.996465739186433268e+02;-3.534260813566776349e-01
1.955332572477170459e+02;4.466742752282950590e+00
1.955412189775491356e+02;4.458781022450852838e+00
1.995169768561991930e+02;-4.830231438008132372e-01
1.955570703370645447e+02;4.442929662935465096e+00
1.955653962574122602e+02;4.434603742587742481e+00
1.992171519992107278e+02;-7.828480007892633097e-01
1.955822286942972994e+02;4.417771305702705043e+00
1.989410028778150377e+02;-1.058997122184963224e+00
1.955999217551797642e+02;4.400078244820246454e+00
1.956092922663921740e+02;4.390707733607836616e+00
1.984841416842659214e+02;-1.515858315734071482e+00
1.956284351645418553e+02;4.371564835458147336e+00
1.981312511451237413e+02;-1.868748854876265852e+00
1.956486602334751694e+02;4.351339766524823460e+00
1.956593492539906549e+02;4.340650746009354854e+00
1.976092409672095300e+02;-2.390759032790469973e+00
1.956812140932285331e+02;4.318785906771468674e+00
1.956927573891431109e+02;4.307242610856899745e+00
1.970406155065258531e+02;-2.959384493474150446e+00
1.957163850916327306e+02;4.283614908367265883e+00
1.966539580155890405e+02;-3.346041984410947911e+00
1.957411640809359312e+02;4.258835919064060782e+00
1.957541082189672181e+02;4.245891781032786305e+00
1.961447060444113504e+02;-3.855293955588651400e+00
1.957804205031035849e+02;4.219579496896407989e+00
1.957941179127057580e+02;4.205882087294254390e+00
1.956515317419884923e+02;-4.348468258011493504e+00
1.958219051109493023e+02;4.178094889050703031e+00
1.953347112531091341e+02;-4.665288746890869476e+00
1.958505611986410599e+02;4.149438801358932061e+00
1.958653038365740713e+02;4.134696163425931381e+00
1.949877045772505255e+02;-5.012295422749474483e+00
1.958949425975967529e+02;4.105057402403248012e+00
1.957652288813925736e+02;4.234771118607430829e+00
1.948551232397825856e+02;-5.144876760217409029e+00
1.957956028057315905e+02;4.204397194268421956e+00
1.958111431702341463e+02;4.188856829765859935e+00
1.945780055750872179e+02;-5.421994424912768729e+00
1.958422491508616190e+02;4.157750849138373894e+00
1.944118643658361236e+02;-5.588135634163887921e+00
1.958737142606194652e+02;4.126285739380520567e+00
1.958896616387080769e+02;4.110338361291923981e+00
1.991669156651782657e+02;8.330843348217422673e-01
1.971479371813924786e+02;2.852062818607518757e+00
1.941755231366346948e+02;-5.824476863365295465e+00
1.970519278880396996e+02;2.948072111960309272e+00
1.940901549262947299e+02;-5.909845073705273677e+00
1.959784335829962743e+02;4.021566417003723970e+00
1.959945589657742175e+02;4.005441034225778907e+00
1.990727094619809066e+02;-9.272905380191058811e-01
1.960259967978418274e+02;3.974003202158179704e+00
1.960420512261916599e+02;3.957948773808327658e+00
1.940540635127245253e+02;-5.945936487275464088e+00
1.960739294320785575e+02;3.926070567921452703e+00
1.960900330038166430e+02;3.909966996183361854e+00
1.940268051159265781e+02;-5.973194884073432576e+00
1.961219494585366760e+02;3.878050541463330614e+00
1.961380397582349815e+02;3.861960241765026947e+00
1.939944227340390057e+02;-6.005577265960990729e+00
1.961698753595952383e+02;3.830124640404765302e+00
1.961858939760107035e+02;3.814106023989291216e+00
1.940043888693902829e+02;-5.995611130609703743e+00
1.962175351421851417e+02;3.782464857814846759e+00
1.962334278600561959e+02;3.766572139943802355e+00
1.940468062436832497e+02;-5.953193756316736973e+00
1.962647714973693951e+02;3.735228502630590697e+00
1.989049139129260766e+02;-1.095086087073925185e+00
1.941209317824218488e+02;-5.879068217578144129e+00
1.963106988368752468e+02;3.689301163124739436e+00
1.963260433765605910e+02;3.673956623439419200e+00
1.943423231489224179e+02;-5.657676851077575897e+00
1.963560083694385696e+02;3.643991630561425055e+00
1.963709027589123934e+02;3.629097241087611003e+00
1.945771130952350916e+02;-5.422886904764904870e+00
1.963999872419982751e+02;3.600012758001723157e+00
1.964144506359229183e+02;3.585549364077079026e+00
1.947930981380172852e+02;-5.206901861982725421e+00
1.964427010496879973e+02;3.557298950312011154e+00
1.964567599266508751e+02;3.543240073349134267e+00
1.949949520128503764e+02;-5.005047987149612965e+00
1.964842345563221784e+02;3.515765443677835389e+00
1.964979203744086931e+02;3.502079625591309142e+00
1.993321210088162729e+02;-6.678789911837372806e-01
1.963773498370181869e+02;3.622650162981801980e+00
1.963907137655255042e+02;3.609286234474506916e+00
1.954248294072552881e+02;-4.575170592744715492e+00
1.964170658245883203e+02;3.582934175411678357e+00
1.964303291135994414e+02;3.569670886400559962e+00
1.964435636154689178e+02;3.556436384531072026e+00
1.954281375361975108e+02;-4.571862463802479404e+00
1.964698189770774661e+02;3.530181022922540102e+00
1.964831030615614793e+02;3.516896938438518028e+00
1.953571600399482975e+02;-4.642839960051710513e+00
1.965094471318717524e+02;3.490552868128241393e+00
1.953151522102529611e+02;-4.684847789747051294e+00
1.965357815244204573e+02;3.464218475579551537e+00
1.965490187174619052e+02;3.450981282538098327e+00
1.953466696381837551e+02;-4.653330361816248484e+00
1.965751191506240616e+02;3.424880849375942393e+00
1.965882379305750192e+02;3.411762069424982169e+00
1.953915833681958532e+02;-4.608416631804139740e+00
1.966141048908514506e+02;3.385895109148544080e+00
1.954030055960630534e+02;-4.596994403936951024e+00
1.966397705201239319e+02;3.360229479876069902e+00
1.954857664578510992e+02;-4.514233542148907041e+00
1.966650634964299513e+02;3.334936503570055777e+00
1.956119259787133160e+02;-4.388074021286671567e+00
1.966898370665484492e+02;3.310162933451551215e+00
1.967021188481300271e+02;3.297881151869964445e+00
1.958713810193933682e+02;-4.128618980606642452e+00
1.967260207302732056e+02;3.273979269726799313e+00
1.959497919343421017e+02;-4.050208065657903589e+00
1.967493844038222903e+02;3.250615596177707900e+00
1.967609596298528913e+02;3.239040370147107772e+00
1.962210438981442735e+02;-3.778956101855715399e+00
1.967834645374943818e+02;3.216535462505611509e+00
1.967946559668296800e+02;3.205344033170316020e+00
1.968057399256099984e+02;3.194260074389995818e+00
1.964487818155211301e+02;-3.551218184478863282e+00
1.968274968956299062e+02;3.172503104370106630e+00
1.968384229843664457e+02;3.161577015633544097e+00
1.968493103551895729e+02;3.150689644810416912e+00
1.964640062257176396e+02;-3.535993774282363056e+00
1.968708672023369672e+02;3.129132797663033649e+00
1.968817766506581108e+02;3.118223349341876727e+00
1.968926994613409818e+02;3.107300538659022671e+00
1.969036754001633938e+02;3.096324599836600910e+00
1.963158535428990206e+02;-3.684146457100982985e+00
1.969256639344604309e+02;3.074336065539560181e+00
1.969368976460580143e+02;3.063102353941973277e+00
1.969482104971311571e+02;3.051789502868853532e+00
1.969596369199937271e+02;3.040363080006280860e+00
1.959278911555150557e+02;-4.072108844484930046e+00
1.968334255711368712e+02;3.166574428863117685e+00
1.959357472667838636e+02;-4.064252733216132896e+00
1.968568144706729868e+02;3.143185529327006567e+00
1.968687336622789417e+02;3.131266337721064108e+00
1.968807189576594396e+02;3.119281042340547483e+00
1.957115759147345955e+02;-4.288424085265399199e+00
1.969047570569118477e+02;3.095242943088155396e+00
1.955656274638182595e+02;-4.434372536181736990e+00
1.969290906718438521e+02;3.070909328156143037e+00
1.969414127174033240e+02;3.058587282596684442e+00
1.954896654353809140e+02;-4.510334564619094877e+00
1.969658954404979454e+02;3.034104559502048382e+00
1.969782640072200479e+02;3.021735992779947644e+00
1.969906377648830755e+02;3.009362235116929796e+00
1.970030543877421678e+02;2.996945612257839286e+00
1.953246602612371703e+02;-4.675339738762838593e+00
1.970278971768314307e+02;2.972102823168557340e+00
1.970405151727885027e+02;2.959484827211510183e+00
1.970531813997384916e+02;2.946818600261503551e+00
1.970659300907273916e+02;2.934069909272619459e+00
1.950356062348679984e+02;-4.964393765131996261e+00
1.970915488689943800e+02;2.908451131005622248e+00
1.971045940940484797e+02;2.895405905951515368e+00
1.948471440458284007e+02;-5.152855954171608133e+00
1.971306816371919695e+02;2.869318362808038536e+00
1.971438958459719970e+02;2.856104154027999442e+00
1.971571402436743483e+02;2.842859756325638365e+00
1.971704478727122591e+02;2.829552127287749741e+00
1.945984161460719974e+02;-5.401583853928007883e+00
1.971971328001318398e+02;2.802867199868149140e+00
1.972106666161327837e+02;2.789333383867221183e+00
1.972242426061330320e+02;2.775757393866960410e+00
1.972378916069111767e+02;2.762108393088836156e+00
1.943246432513884656e+02;-5.675356748611525504e+00
1.972652868437552911e+02;2.734713156244708010e+00
1.972791754943906142e+02;2.720824505609384936e+00
1.972931048563804382e+02;2.706895143619574284e+00
1.973071042715735643e+02;2.692895728426445423e+00
1.940410143878510496e+02;-5.958985612148953059e+00
1.973351929640140270e+02;2.664807035985969463e+00
1.973494113277685926e+02;2.650588672231399379e+00
1.973636588275101929e+02;2.636341172489806262e+00
1.973779639785803397e+02;2.622036021419662077e+00
1.973923533957378424e+02;2.607646604262169987e+00
1.974068518697836510e+02;2.593148130216357927e+00
1.966489176847528881e+02;-3.351082315247098542e+00
1.974359371296066570e+02;2.564062870393336802e+00
1.974507934074295576e+02;2.549206592570437913e+00
1.974657460193269856e+02;2.534253980673021545e+00
1.974808173608060429e+02;2.519182639193958906e+00
1.140284366630601767e+02;8.597156333693982333e+01
1.973594780538670079e+02;2.640521946132984965e+00
1.973775497223305706e+02;2.622450277669423180e+00
1.973982512399224447e+02;2.601748760077555289e+00
1.974214526471211002e+02;2.578547352878885590e+00
1.868673956473825797e+02;-1.313260435261743098e+01
1.974746338123744067e+02;2.525366187625579961e+00
1.975043105665742473e+02;2.495689433425750003e+00
1.975357405605230099e+02;2.464259439476979452e+00
1.975688254667716990e+02;2.431174533228291246e+00
1.811880967418955493e+02;-1.881190325810445430e+01
1.976393825403262099e+02;2.360617459673796770e+00
1.976764979603069037e+02;2.323502039693101207e+00
1.977145549033706970e+02;2.285445096629307837e+00
1.977534943154172140e+02;2.246505684582786433e+00
1.778343567674259873e+02;-2.216564323257401625e+01
1.978336164560132318e+02;2.166383543986769133e+00
1.978744368618556848e+02;2.125563138144325848e+00
1.979155193009610514e+02;2.084480699038954832e+00
1.979568440191299601e+02;2.043155980870052346e+00
1.979983924177853112e+02;2.001607582214696812e+00
1.763743886243372287e+02;-2.362561137566277125e+01
1.980819350423796266e+02;1.918064957620376321e+00
1.981235910166394945e+02;1.876408983360516425e+00
1.981649736237556283e+02;1.835026376244378143e+00
1.982060969689936769e+02;1.793903031006325977e+00
1.766870112836970179e+02;-2.331298871630297143e+01
1.982874832518657229e+02;1.712516748134270017e+00
1.983274540274328785e+02;1.672545972567121453e+00
1.983667911060984466e+02;1.633208893901565872e+00
1.984055318064931441e+02;1.594468193506857645e+00
1.984437111226791615e+02;1.556288877320828767e+00
1.784644026556652534e+02;-2.153559734433473238e+01
1.985184019158901947e+02;1.481598084109818636e+00
1.985546715536659690e+02;1.445328446334035455e+00
1.985901104372298391e+02;1.409889562770154647e+00
1.986247670134974612e+02;1.375232986502537003e+00
1.805518988843527097e+02;-1.944810111564729382e+01
1.986918162936527210e+02;1.308183706347284758e+00
1.987240153313899782e+02;1.275984668610023132e+00
1.987552480877930918e+02;1.244751912206908617e+00
1.987855695089113226e+02;1.214430491088670738e+00
1.831365601851079532e+02;-1.686343981489203969e+01
1.988436011152883225e+02;1.156398884711667741e+00
1.988711651110965306e+02;1.128834888903474720e+00
1.988977048009938358e+02;1.102295199006172233e+00
1.989232770423068928e+02;1.076722957693113436e+00
1.989479350972067664e+02;1.052064902793224732e+00
1.864449214059086728e+02;-1.355507859409133786e+01
1.989946420229966861e+02;1.005357977003304981e+00
1.988624878486679677e+02;1.137512151332034094e+00
1.988834031381660168e+02;1.116596861833989429e+00
1.888474073568127380e+02;-1.115259264318726906e+01
1.989224697064183829e+02;1.077530293581608234e+00
1.989405815163598561e+02;1.059418483640144792e+00
1.989577276036793307e+02;1.042272396320671923e+00
1.989739640090604098e+02;1.026035990939575981e+00
1.915865237862329025e+02;-8.413476213767086875e+00
1.990038562365718633e+02;9.961437634281258280e-01
1.990175102193225030e+02;9.824897806774870457e-01
1.990302992500521384e+02;9.697007499478551562e-01
1.990422753997581253e+02;9.577246002418762227e-01
1.990534882202306051e+02;9.465117797693991530e-01
1.945025710910756800e+02;-5.497428908924331559e+00
1.990737564553400603e+02;9.262435446599399658e-01
1.990828439689028073e+02;9.171560310972044494e-01
1.990912405038119459e+02;9.087594961880436362e-01
1.990989907664480256e+02;9.010092335519799267e-01
1.965147513014265712e+02;-3.485248698573441661e+00
1.991126712077299885e+02;8.873287922700012764e-01
1.991186560713622669e+02;8.813439286377211523e-01
1.991240832354711188e+02;8.759167645288834514e-01
1.991289916720920985e+02;8.710083279078895124e-01
1.991334184756430261e+02;8.665815243569618964e-01
1.984241548196324629e+02;-1.575845180367537957e+00
1.991409200731307578e+02;8.590799268692439483e-01
1.991440656341569309e+02;8.559343658430718094e-01
