tau_X;tau_N
1.971906563958140168e+02;2.809343604185976950e+00
1.972090568947475901e+02;2.790943105252401857e+00
1.915628867638572501e+02;-8.437113236142758765e+00
1.972453731016194070e+02;2.754626898380580169e+00
1.972634120674076428e+02;2.736587932592346117e+00
1.972812743444741841e+02;2.718725655525805696e+00
1.972989977152702181e+02;2.701002284729791203e+00
1.973166175521285197e+02;2.683382447871479837e+00
1.923014997741800016e+02;-7.698500225819991272e+00
1.973514271283795551e+02;2.648572871620445746e+00
1.973687486265910422e+02;2.631251373408961314e+00
1.973859192650598118e+02;2.614080734940174899e+00
1.974029740814463310e+02;2.597025918553673485e+00
1.922054203337439162e+02;-7.794579666256080230e+00
1.974366327225320390e+02;2.563367277467972549e+00
1.974533505292753262e+02;2.546649470724663189e+00
1.974699040295068926e+02;2.530095970493110080e+00
1.974863281573972813e+02;2.513671842602716922e+00
1.975026556365331487e+02;2.497344363466843298e+00
1.921154452579485792e+02;-7.884554742051422593e+00
1.975349276099827307e+02;2.465072390017256865e+00
1.975509630836479289e+02;2.449036916352066662e+00
1.975668454658353994e+02;2.433154534164611249e+00
1.975826079820505754e+02;2.417392017949423710e+00
1.927884336854444598e+02;-7.211566314555541979e+00
1.976136820258235787e+02;2.386317974176412005e+00
1.976290992156631887e+02;2.370900784336799294e+00
1.976443545986106756e+02;2.355645401389311555e+00
1.976594812005825759e+02;2.340518799417427243e+00
1.976745099933388587e+02;2.325490006661149689e+00
1.934835731131563250e+02;-6.516426886843673216e+00
1.977041753953609202e+02;2.295824604639072231e+00
1.977189263899959428e+02;2.281073610004061170e+00
1.977335426205388274e+02;2.266457379461175758e+00
1.977480546194436783e+02;2.251945380556330978e+00
1.977624909962646882e+02;2.237509003735321134e+00
1.933712071249064763e+02;-6.628792875093530768e+00
1.977910467259815732e+02;2.208953274018433444e+00
1.978052583582238810e+02;2.194741641776130958e+00
1.978193486097765970e+02;2.180651390223407926e+00
1.978333462352028675e+02;2.166653764797133785e+00
1.978472781709374999e+02;2.152721829062505865e+00
1.936288983308218974e+02;-6.371101669178093729e+00
1.978748562070481682e+02;2.125143792951818877e+00
1.978885900180628710e+02;2.111409981937141023e+00
1.979022121589297001e+02;2.097787841070311909e+00
1.979157498228537690e+02;2.084250177146243832e+00
1.938137079303774613e+02;-6.186292069622541412e+00
1.979424909023193493e+02;2.057509097680645382e+00
1.979557801887994231e+02;2.044219811200589376e+00
1.979689443288744712e+02;2.031055671125532314e+00
1.979820106071349812e+02;2.017989392865007225e+00
1.979950046147962439e+02;2.004995385203747205e+00
1.940595799607049798e+02;-5.940420039295012167e+00
1.980206969768454712e+02;1.979303023154528107e+00
1.980334761138526289e+02;1.966523886147377498e+00
1.980461420246938360e+02;1.953857975306150019e+00
1.980587204821239311e+02;1.941279517876075333e+00
1.939945435009024379e+02;-6.005456499097565626e+00
1.980835489203718112e+02;1.916451079628194387e+00
1.980958681205848961e+02;1.904131879415094319e+00
1.981080596876792583e+02;1.891940312320748108e+00
1.981201496354239566e+02;1.879850364576056920e+00
1.981321623830394287e+02;1.867837616960575042e+00
1.948015701499784598e+02;-5.198429850021550891e+00
1.981558806439819591e+02;1.844119356018029565e+00
1.981676727628716037e+02;1.832327237128396513e+00
1.981793571447691988e+02;1.820642855230811152e+00
1.981909579137558239e+02;1.809042086244180725e+00
1.982024976939227656e+02;1.797502306077224832e+00
1.947089455537163474e+02;-5.291054446283648183e+00
1.982253257461589726e+02;1.774674253841040050e+00
1.982366831841282817e+02;1.763316815871705190e+00
1.982479423325714833e+02;1.752057667428528420e+00
1.982591259568432918e+02;1.740874043156708462e+00
1.982702554017953105e+02;1.729744598204679074e+00
1.949378747994523735e+02;-5.062125200547624715e+00
1.982922841711566377e+02;1.707715828843375583e+00
1.983032498727110919e+02;1.696750127288907173e+00
1.983141244981325144e+02;1.685875501867474036e+00
1.983249295962366148e+02;1.675070403763384341e+00
1.983356853735222387e+02;1.664314626477763959e+00
1.950595495593918258e+02;-4.940450440608170624e+00
1.983569845558364761e+02;1.643015444163524297e+00
1.983675882555347414e+02;1.632411744465267045e+00
1.983781048886224596e+02;1.621895111377531062e+00
1.952065998216078810e+02;-4.793400178392126065e+00
1.983988228704050982e+02;1.601177129594915760e+00
1.984090871646363041e+02;1.590912835363709865e+00
1.984192360526975563e+02;1.580763947302444405e+00
1.984292913944090628e+02;1.570708605590925400e+00
1.984392737435605056e+02;1.560726256439482595e+00
1.954684725413177375e+02;-4.531527458682275800e+00
1.984589663822535215e+02;1.541033617746484952e+00
1.984687368265789473e+02;1.531263173421048451e+00
1.984784064647554374e+02;1.521593535244560202e+00
1.984879958092680852e+02;1.512004190731909725e+00
1.984975241315254095e+02;1.502475868474588028e+00
1.954780709993451353e+02;-4.521929000654854036e+00
1.985163497671292134e+02;1.483650232870788566e+00
1.985256961218999265e+02;1.474303878100065690e+00
1.985349501386460815e+02;1.465049861353929339e+00
1.985441312552458157e+02;1.455868744754192479e+00
1.960368660406811898e+02;-3.963133959318801303e+00
1.985622240219324510e+02;1.437775978067560301e+00
1.985711990664381119e+02;1.428800933561892306e+00
1.985800804798365959e+02;1.419919520163411830e+00
1.985888873184646570e+02;1.411112681535330315e+00
1.985976374836440925e+02;1.402362516355902811e+00
1.960589807653613548e+02;-3.941019234638642121e+00
1.986149205100390986e+02;1.385079489960890253e+00
1.986235060682012943e+02;1.376493931798719483e+00
1.986320099826399996e+02;1.367990017360010579e+00
1.986404500485571134e+02;1.359549951442891480e+00
1.986488429758390737e+02;1.351157024160927644e+00
1.962168653322985961e+02;-3.783134667701410159e+00
1.986654408909225538e+02;1.334559109077448236e+00
1.986736949055399464e+02;1.326305094460055622e+00
1.986818760580559342e+02;1.318123941944055355e+00
1.986900010637968705e+02;1.309998936203124353e+00
1.986980856190044165e+02;1.301914380995596199e+00
1.963593531700413166e+02;-3.640646829958691821e+00
1.987140878818678402e+02;1.285912118132170878e+00
1.987220514056142235e+02;1.277948594385776016e+00
1.987299483896808852e+02;1.270051610319107294e+00
1.987377946402687314e+02;1.262205359731256582e+00
1.964891029263030759e+02;-3.510897073696915172e+00
1.987532935648424370e+02;1.246706435157571624e+00
1.987609916656040241e+02;1.239008334395967692e+00
1.987686162729793296e+02;1.231383727020660457e+00
1.987761832100203492e+02;1.223816789979661257e+00
1.987837073557371355e+02;1.216292644262866096e+00
1.965928629096652571e+02;-3.407137090334741103e+00
1.987985879083951204e+02;1.201412091604879606e+00
1.988059852235064966e+02;1.194014776493502517e+00
1.988133161637294961e+02;1.186683836270510994e+00
1.988205957073191428e+02;1.179404292680868771e+00
1.965808157998779961e+02;-3.419184200121998973e+00
1.988349679153916156e+02;1.165032084608392804e+00
1.988420958880621185e+02;1.157904111937886338e+00
1.988491497216023163e+02;1.150850278397694826e+00
1.988561444953418800e+02;1.143855504658113365e+00
1.988630943943903162e+02;1.136905605609694891e+00
1.970309065377353761e+02;-2.969093462264612793e+00
1.988768220879889270e+02;1.123177912011063651e+00
1.988836440680060207e+02;1.116355931993972650e+00
1.988904036079024138e+02;1.109596392097595530e+00
1.988971147027188806e+02;1.102885297281126054e+00
1.989037905028599198e+02;1.096209497140078870e+00
1.970362830494242985e+02;-2.963716950575710385e+00
1.989170013790123903e+02;1.082998620987605021e+00
1.989235730349617199e+02;1.076426965038268291e+00
1.989300888787928159e+02;1.069911121207178573e+00
1.989365620540781663e+02;1.063437945921825500e+00
1.989430049061132877e+02;1.056995093886703208e+00
1.970886236921017485e+02;-2.911376307898243532e+00
1.989557666887934602e+02;1.044233311206526960e+00
1.989621174821801333e+02;1.037882517819868955e+00
1.989684161168349306e+02;1.031583883165064552e+00
1.989746750581533661e+02;1.025324941846637916e+00
1.972038077875519662e+02;-2.796192212448040504e+00
1.989870440366540265e+02;1.012955963345978816e+00
1.989931861692661812e+02;1.006813830733819692e+00
1.989992697426338850e+02;1.000730257366114095e+00
1.990053072588576129e+02;9.946927411423871490e-01
1.990113104799645214e+02;9.886895200354866020e-01
1.973298291969173590e+02;-2.670170803082632549e+00
1.990231850750636227e+02;9.768149249363838882e-01
1.990290866518975861e+02;9.709133481024018186e-01
1.990349352697349161e+02;9.650647302650877668e-01
1.990407427598044023e+02;9.592572401956050987e-01
1.972725166881602377e+02;-2.727483311839768554e+00
1.990522115155761185e+02;9.477884844238888551e-01
1.990578968690903139e+02;9.421031309096756790e-01
1.990635223150180195e+02;9.364776849819940185e-01
1.990690998114106378e+02;9.309001885893748440e-01
1.975350903050310194e+02;-2.464909694968973053e+00
1.990800887052097323e+02;9.199112947902770010e-01
1.990855293892275597e+02;9.144706107724469568e-01
1.990909085912163619e+02;9.090914087836448054e-01
1.990962381344091625e+02;9.037618655908379317e-01
1.991015291540470571e+02;8.984708459529371360e-01
1.977727632488129927e+02;-2.227236751187020580e+00
1.991119714455708447e+02;8.880285544291464106e-01
1.991171539631449434e+02;8.828460368550592463e-01
1.991222858325319862e+02;8.777141674680164485e-01
1.991273779641594501e+02;8.726220358405365474e-01
1.991324406201369470e+02;8.675593798630574227e-01
1.977725266545451177e+02;-2.227473345454876963e+00
1.991424552158531469e+02;8.575447841468661903e-01
1.991474321705840396e+02;8.525678294159664272e-01
1.991523648918438880e+02;8.476351081561126488e-01
1.991572635741942179e+02;8.427364258057898905e-01
1.978773632892602734e+02;-2.122636710739723043e+00
1.991669382869270919e+02;8.330617130729163211e-01
1.991717395294020037e+02;8.282604705980018966e-01
1.991764939337730880e+02;8.235060662269229059e-01
1.991812115738495095e+02;8.187884261504925210e-01
1.991859019305939569e+02;8.140980694060557799e-01
1.979204181341251854e+02;-2.079581865874810198e+00
1.991951814551616451e+02;8.048185448383460283e-01
1.991997919663730556e+02;8.002080336269346006e-01
1.992043610698481473e+02;7.956389301518429491e-01
1.992088982414580300e+02;7.911017585419832798e-01
1.992134123995005552e+02;7.865876004994554194e-01
1.980381191321923779e+02;-1.961880867807630935e+00
1.992223522354194074e+02;7.776477645805788264e-01
1.992267987901710171e+02;7.732012098289762214e-01
1.992312086160213482e+02;7.687913839786539860e-01
1.992355906429399113e+02;7.644093570600882792e-01
1.980893933676563847e+02;-1.910606632343605060e+00
1.992442543617839874e+02;7.557456382160170349e-01
1.992485558467859619e+02;7.514441532140274660e-01
1.992528171348191677e+02;7.471828651808314348e-01
1.992570471393295577e+02;7.429528606704476346e-01
1.992612542557120321e+02;7.387457442879767910e-01
1.980549997697195579e+02;-1.945000230280438336e+00
1.992695854389192789e+02;7.304145610807182276e-01
1.992737236387147277e+02;7.262763612852844997e-01
1.992778245118477400e+02;7.221754881522517433e-01
1.992818965630567050e+02;7.181034369433063613e-01
1.992859477998432567e+02;7.140522001567466415e-01
1.983236147296241541e+02;-1.676385270375854830e+00
1.992939708249050170e+02;7.060291750949798661e-01
1.992979622560177688e+02;7.020377439822333976e-01
1.993019218162914683e+02;6.980781837085348052e-01
1.993058574449361231e+02;6.941425550638746778e-01
1.982984693070373510e+02;-1.701530692962649471e+00
1.993136431313125740e+02;6.863568686874161884e-01
1.993175091790355395e+02;6.824908209644604540e-01
1.993213399532788799e+02;6.786600467211219012e-01
1.993251433681359401e+02;6.748566318640598638e-01
1.993289268743174603e+02;6.710731256825459567e-01
1.983457594387824656e+02;-1.654240561217523497e+00
1.993364212119968215e+02;6.635787880031738251e-01
1.993401457127678498e+02;6.598542872321375707e-01
1.993438383739482447e+02;6.561616260517453281e-01
1.993475066697935745e+02;6.524933302064226393e-01
1.984117066234622655e+02;-1.588293376537740942e+00
1.993547589948153131e+02;6.452410051846804162e-01
1.993583565651916274e+02;6.416434348083590589e-01
1.993619193592277838e+02;6.380806407722052764e-01
1.993654548270724263e+02;6.345451729275610742e-01
1.993689699871244443e+02;6.310300128755643723e-01
1.984814919842875156e+02;-1.518508015712483727e+00
1.993759286457857058e+02;6.240713542143001558e-01
1.993793843056986077e+02;6.206156943013991789e-01
1.993828091182955120e+02;6.171908817044797768e-01
1.993862101022382376e+02;6.137898977617701757e-01
1.993895938668921985e+02;6.104061331078154407e-01
1.985418480251965434e+02;-1.458151974803467477e+00
1.993962994855421016e+02;6.037005144579044025e-01
1.993996321537950962e+02;6.003678462049000242e-01
1.994029369376418401e+02;5.970630623581596463e-01
1.994062204722009426e+02;5.937795277990687293e-01
1.985121864637820863e+02;-1.487813536217911903e+00
1.994127165506401695e+02;5.872834493598215744e-01
1.994159368824899161e+02;5.840631175100767791e-01
1.994191252406530168e+02;5.808747593469902881e-01
1.986551526165565633e+02;-1.344847383443439348e+00
1.994254004062815682e+02;5.745995937184292801e-01
1.994284987190836205e+02;5.715012809163902974e-01
1.994315585950435832e+02;5.684414049564204818e-01
1.994345869990272035e+02;5.654130009727956763e-01
1.994375905056514284e+02;5.624094943485850040e-01
1.987199221183321356e+02;-1.280077881667878614e+00
1.994435174762729162e+02;5.564825237270772940e-01
1.994464506677076656e+02;5.535493322923376036e-01
1.994493519574977540e+02;5.506480425022438618e-01
1.994522278107436648e+02;5.477721892563410799e-01
1.994550843225250105e+02;5.449156774749882581e-01
1.988646384218541527e+02;-1.135361578145846817e+00
1.994607326267400538e+02;5.392673732599582159e-01
1.994635355789862672e+02;5.364644210137323732e-01
1.994663130781240454e+02;5.336869218759674460e-01
1.994690710575615924e+02;5.309289424384187051e-01
1.994718151042224008e+02;5.281848957776023035e-01
1.988541403487259913e+02;-1.145859651274007796e+00
1.994772554583776696e+02;5.227445416223435171e-01
1.994799594550493111e+02;5.200405449506921851e-01
1.994826416982858746e+02;5.173583017141341056e-01
1.994853077200222060e+02;5.146922799777990942e-01
1.994879627279656233e+02;5.120372720343817630e-01
1.988819931316940597e+02;-1.118006868305946311e+00
1.994932340996741118e+02;5.067659003258953021e-01
1.994958565030405282e+02;5.041434969594762450e-01
1.994984594737641714e+02;5.015405262358321181e-01
1.995010482273500259e+02;4.989517726499750339e-01
1.989097377668060460e+02;-1.090262233193958874e+00
1.995061788766003303e+02;4.938211233996754324e-01
1.995087262352277548e+02;4.912737647722393852e-01
1.995112517200782349e+02;4.887482799217530705e-01
1.995137605512903178e+02;4.862394487096950435e-01
1.995162576513224622e+02;4.837423486775445092e-01
1.989010945886224420e+02;-1.098905411377552266e+00
1.995212135446207924e+02;4.787864553792086642e-01
1.995236752204867798e+02;4.763247795132185547e-01
1.995261165943347805e+02;4.738834056652151960e-01
1.995285426596492755e+02;4.714573403507326677e-01
1.995309581243850516e+02;4.690418756149449808e-01
1.990450439602212782e+02;-9.549560397787244526e-01
1.995357532388009076e+02;4.642467611991027976e-01
